date,WTI Crude Oil Price YoY Chg
2011-04-18,23.97
2011-04-19,24.53
2011-04-20,28.78
2011-04-21,29.8
2011-04-25,29.75
2011-04-26,29.8
2011-04-27,30.49
2011-04-28,30.57
2011-04-29,31.74
2011-05-02,52.74
2011-05-03,49.46
2011-05-04,47.01
2011-05-05,34.99
2011-05-06,30.91
2011-05-09,35.57
2011-05-10,39.72
2011-05-11,32.27
2011-05-12,33.15
2011-05-13,34.07
2011-05-16,30.96
2011-05-17,30.27
2011-05-18,34.49
2011-05-19,32.42
2011-05-20,33.99
2011-05-23,31.16
2011-05-24,33.96
2011-05-25,36.19
2011-05-26,35.38
2011-05-27,35.92
2011-05-31,38.78
2011-06-01,32.69
2011-06-02,32.84
2011-06-03,32.66
2011-06-06,31.06
2011-06-07,31.21
2011-06-08,33.31
2011-06-09,34.87
2011-06-10,31.37
2011-06-13,28.59
2011-06-14,31.46
2011-06-15,25.45
2011-06-16,25.61
2011-06-17,23.06
2011-06-20,23.34
2011-06-21,23.96
2011-06-22,25.63
2011-06-23,19.99
2011-06-24,20.24
2011-06-27,19.92
2011-06-28,22.9
2011-06-29,25.48
2011-06-30,26.07
2011-07-01,20.24
2011-07-05,22.92
2011-07-06,22.6
2011-07-07,25.17
2011-07-08,22.0
2011-07-11,20.68
2011-07-12,23.54
2011-07-13,24.34
2011-07-14,21.43
2011-07-15,23.32
2011-07-18,21.67
2011-07-19,23.64
2011-07-20,24.43
2011-07-21,25.5
2011-07-22,26.23
2011-07-25,25.52
2011-07-26,26.33
2011-07-27,23.53
2011-07-28,23.63
2011-07-29,21.34
2011-08-01,32.05
2011-08-02,30.38
2011-08-03,27.72
2011-08-04,20.6
2011-08-05,20.8
2011-08-08,12.98
2011-08-09,10.27
2011-08-10,15.46
2011-08-11,18.84
2011-08-12,18.43
2011-08-15,22.17
2011-08-16,20.46
2011-08-17,21.76
2011-08-18,14.53
2011-08-19,14.46
2011-08-22,17.36
2011-08-23,18.66
2011-08-24,18.16
2011-08-25,18.38
2011-08-26,18.68
2011-08-29,21.33
2011-08-30,23.59
2011-08-31,23.47
2011-09-01,11.23
2011-09-02,8.13
2011-09-06,7.55
2011-09-07,11.74
2011-09-08,11.38
2011-09-09,9.12
2011-09-12,10.31
2011-09-13,12.83
2011-09-14,11.21
2011-09-15,11.82
2011-09-16,10.02
2011-09-19,7.19
2011-09-20,8.72
2011-09-21,7.28
2011-09-22,0.43
2011-09-23,-0.46
2011-09-26,0.03
2011-09-27,5.29
2011-09-28,1.24
2011-09-29,2.4
2011-09-30,-1.28
2011-10-03,-5.05
2011-10-04,-7.43
2011-10-05,-2.5
2011-10-06,1.07
2011-10-07,1.53
2011-10-10,4.53
2011-10-11,5.02
2011-10-12,4.73
2011-10-13,3.08
2011-10-14,6.57
2011-10-17,6.05
2011-10-18,8.46
2011-10-19,5.72
2011-10-20,5.67
2011-10-21,7.05
2011-10-24,11.87
2011-10-25,14.16
2011-10-26,10.74
2011-10-27,15.36
2011-10-28,14.57
2011-10-31,14.41
2011-11-01,9.59
2011-11-02,9.97
2011-11-03,11.83
2011-11-04,12.05
2011-11-07,13.55
2011-11-08,15.07
2011-11-09,13.81
2011-11-10,16.24
2011-11-11,17.68
2011-11-14,16.67
2011-11-15,18.13
2011-11-16,21.96
2011-11-17,17.48
2011-11-18,16.11
2011-11-21,14.99
2011-11-22,16.21
2011-11-23,14.31
2011-11-25,15.2
2011-11-28,16.75
2011-11-29,18.63
2011-11-30,19.31
2011-12-01,9.65
2011-12-02,10.49
2011-12-05,10.46
2011-12-06,10.8
2011-12-07,9.93
2011-12-08,7.63
2011-12-09,8.78
2011-12-12,6.99
2011-12-13,9.7
2011-12-14,3.87
2011-12-15,2.69
2011-12-16,2.37
2011-12-19,2.71
2011-12-20,6.33
2011-12-21,7.84
2011-12-22,8.8
2011-12-23,9.13
2011-12-27,10.84
2011-12-28,8.82
2011-12-29,9.08
2011-12-30,8.15
2012-01-03,13.16
2012-01-04,13.44
2012-01-05,11.89
2012-01-06,11.62
2012-01-09,11.34
2012-01-10,12.36
2012-01-11,10.88
2012-01-12,8.84
2012-01-13,8.46
2012-01-17,10.67
2012-01-18,10.57
2012-01-19,10.25
2012-01-20,7.87
2012-01-23,9.32
2012-01-24,8.63
2012-01-25,9.06
2012-01-26,9.64
2012-01-27,9.32
2012-01-30,8.53
2012-01-31,8.21
2012-02-01,0.55
2012-02-02,-0.76
2012-02-03,0.72
2012-02-06,-0.22
2012-02-07,1.49
2012-02-08,1.75
2012-02-09,2.86
2012-02-10,1.63
2012-02-13,3.39
2012-02-14,3.83
2012-02-15,4.86
2012-02-16,5.39
2012-02-17,6.35
2012-02-21,9.04
2012-02-22,9.16
2012-02-23,10.65
2012-02-24,12.66
2012-02-27,11.73
2012-02-28,9.77
2012-02-29,10.28
2012-03-01,2.42
2012-03-02,0.46
2012-03-05,0.48
2012-03-06,-1.39
2012-03-07,-0.03
2012-03-08,0.43
2012-03-09,1.14
2012-03-12,0.14
2012-03-13,0.48
2012-03-14,-0.66
2012-03-15,-0.94
2012-03-16,0.79
2012-03-19,1.79
2012-03-20,-0.48
2012-03-21,0.64
2012-03-22,-1.14
2012-03-23,0.23
2012-03-26,0.83
2012-03-27,1.06
2012-03-28,-0.74
2012-03-29,-3.2
2012-03-30,-2.98
2012-04-02,-7.18
2012-04-03,-8.26
2012-04-04,-10.46
2012-04-05,-8.91
2012-04-09,-9.65
2012-04-10,-10.82
2012-04-11,-9.46
2012-04-12,-8.55
2012-04-13,-9.3
2012-04-16,-9.23
2012-04-17,-8.08
2012-04-18,-9.47
2012-04-19,-9.71
2012-04-20,-8.65
2012-04-23,-9.45
2012-04-24,-9.07
2012-04-25,-8.53
2012-04-26,-7.79
2012-04-27,-7.52
2012-04-30,-7.5
2012-05-01,3.38
2012-05-02,2.48
2012-05-03,-0.14
2012-05-04,-4.1
2012-05-07,-4.71
2012-05-08,-5.42
2012-05-09,-5.74
2012-05-10,-5.45
2012-05-11,-6.49
2012-05-14,-7.74
2012-05-15,-8.5
2012-05-16,-9.66
2012-05-17,-9.9
2012-05-18,-10.9
2012-05-21,-9.86
2012-05-22,-10.96
2012-05-23,-12.95
2012-05-24,-12.02
2012-05-25,-11.74
2012-05-29,-11.64
2012-05-30,-14.52
2012-05-31,-15.75
2012-06-01,-12.73
2012-06-04,-11.91
2012-06-05,-11.53
2012-06-06,-10.76
2012-06-07,-11.04
2012-06-08,-11.77
2012-06-11,-13.35
2012-06-12,-12.54
2012-06-13,-13.37
2012-06-14,-12.04
2012-06-15,-11.83
2012-06-18,-12.63
2012-06-19,-11.87
2012-06-20,-14.94
2012-06-21,-18.25
2012-06-22,-16.76
2012-06-25,-17.36
2012-06-26,-16.75
2012-06-27,-15.77
2012-06-28,-18.45
2012-06-29,-10.77
2012-07-02,-12.5
2012-07-03,-8.3
2012-07-05,-8.96
2012-07-06,-11.82
2012-07-09,-10.19
2012-07-10,-12.29
2012-07-11,-10.24
2012-07-12,-10.1
2012-07-13,-8.92
2012-07-16,-7.6
2012-07-17,-6.91
2012-07-18,-6.06
2012-07-19,-3.03
2012-07-20,-4.31
2012-07-23,-8.27
2012-07-24,-7.73
2012-07-25,-7.19
2012-07-26,-6.56
2012-07-27,-5.8
2012-07-30,-6.15
2012-07-31,-7.94
2012-08-01,0.2
2012-08-02,-1.79
2012-08-03,2.92
2012-08-06,3.93
2012-08-07,5.48
2012-08-08,5.16
2012-08-09,5.16
2012-08-10,4.65
2012-08-13,4.45
2012-08-14,5.17
2012-08-15,6.24
2012-08-16,7.71
2012-08-17,8.1
2012-08-20,8.13
2012-08-21,8.72
2012-08-22,9.1
2012-08-23,7.95
2012-08-24,7.85
2012-08-27,7.58
2012-08-28,8.43
2012-08-29,7.53
2012-08-30,6.53
2012-08-31,8.63
2012-09-04,20.79
2012-09-05,20.83
2012-09-06,21.09
2012-09-07,22.15
2012-09-10,22.29
2012-09-11,22.93
2012-09-12,22.92
2012-09-13,24.54
2012-09-14,25.35
2012-09-17,22.27
2012-09-18,20.68
2012-09-19,16.52
2012-09-20,16.74
2012-09-21,17.37
2012-09-24,16.15
2012-09-25,15.38
2012-09-26,13.92
2012-09-27,16.42
2012-09-28,16.79
2012-10-01,-0.8
2012-10-02,-1.41
2012-10-03,-5.37
2012-10-04,-1.61
2012-10-05,-3.56
2012-10-08,-4.03
2012-10-09,-0.83
2012-10-10,-2.09
2012-10-11,-1.07
2012-10-12,-1.46
2012-10-15,-1.45
2012-10-16,-1.2
2012-10-17,-1.23
2012-10-18,-1.28
2012-10-19,-3.42
2012-10-22,-5.25
2012-10-23,-7.02
2012-10-24,-8.37
2012-10-25,-8.16
2012-10-26,-7.89
2012-10-29,-8.23
2012-10-30,-8.09
2012-10-31,-7.47
2012-11-01,-13.26
2012-11-02,-15.4
2012-11-05,-14.67
2012-11-06,-11.7
2012-11-07,-15.8
2012-11-08,-15.24
2012-11-09,-14.23
2012-11-12,-14.75
2012-11-13,-14.93
2012-11-14,-13.99
2012-11-15,-14.86
2012-11-16,-13.69
2012-11-19,-11.27
2012-11-20,-13.85
2012-11-21,-13.23
2012-11-23,-13.3
2012-11-26,-13.03
2012-11-27,-13.5
2012-11-28,-14.21
2012-11-29,-12.67
2012-11-30,-11.78
2012-12-03,-10.26
2012-12-04,-10.92
2012-12-05,-11.61
2012-12-06,-13.52
2012-12-07,-13.54
2012-12-10,-13.85
2012-12-11,-13.63
2012-12-12,-12.63
2012-12-13,-13.6
2012-12-14,-12.66
2012-12-17,-12.26
2012-12-18,-11.5
2012-12-19,-9.86
2012-12-20,-9.18
2012-12-21,-10.76
2012-12-24,-10.66
2012-12-26,-8.22
2012-12-27,-8.01
2012-12-28,-8.27
2012-12-31,-7.08
2013-01-02,-5.4
2013-01-03,-5.58
2013-01-04,-5.42
2013-01-07,-5.34
2013-01-08,-5.33
2013-01-09,-5.46
2013-01-10,-4.72
2013-01-11,-4.94
2013-01-14,-4.26
2013-01-15,-5.28
2013-01-16,-4.25
2013-01-17,-3.02
2013-01-18,-2.89
2013-01-22,-2.41
2013-01-23,-3.45
2013-01-24,-3.16
2013-01-25,-3.36
2013-01-28,-2.55
2013-01-29,-0.85
2013-01-30,-0.49
2013-01-31,-0.82
2013-02-01,-8.98
2013-02-04,-10.15
2013-02-05,-9.71
2013-02-06,-9.94
2013-02-07,-10.5
2013-02-08,-10.62
2013-02-11,-9.4
2013-02-12,-8.97
2013-02-13,-9.39
2013-02-14,-9.13
2013-02-15,-10.39
2013-02-19,-9.7
2013-02-20,-11.36
2013-02-21,-13.35
2013-02-22,-13.04
2013-02-25,-13.39
2013-02-26,-13.49
2013-02-27,-13.3
2013-02-28,-14.05
2013-03-01,-11.96
2013-03-04,-12.52
2013-03-05,-11.79
2013-03-06,-12.19
2013-03-07,-11.16
2013-03-08,-10.7
2013-03-11,-10.64
2013-03-12,-10.28
2013-03-13,-10.25
2013-03-14,-9.71
2013-03-15,-9.26
2013-03-18,-9.05
2013-03-19,-10.28
2013-03-20,-9.53
2013-03-21,-10.26
2013-03-22,-9.34
2013-03-25,-8.23
2013-03-26,-6.83
2013-03-27,-6.31
2013-03-28,-5.62
2013-04-01,-7.43
2013-04-02,-7.3
2013-04-03,-9.41
2013-04-04,-11.09
2013-04-05,-11.56
2013-04-08,-10.99
2013-04-09,-10.21
2013-04-10,-9.82
2013-04-11,-10.92
2013-04-12,-13.02
2013-04-15,-15.39
2013-04-16,-15.41
2013-04-17,-17.39
2013-04-18,-16.26
2013-04-19,-16.06
2013-04-22,-15.33
2013-04-23,-14.95
2013-04-24,-13.18
2013-04-25,-11.08
2013-04-26,-11.69
2013-04-29,-10.3
2013-04-30,-11.13
2013-05-01,4.88
2013-05-02,8.3
2013-05-03,10.09
2013-05-06,10.73
2013-05-07,10.12
2013-05-08,11.23
2013-05-09,11.06
2013-05-10,10.74
2013-05-13,9.52
2013-05-14,8.6
2013-05-15,8.59
2013-05-16,9.63
2013-05-17,10.63
2013-05-20,11.29
2013-05-21,10.44
2013-05-22,8.62
2013-05-23,8.78
2013-05-24,8.46
2013-05-28,9.4
2013-05-29,7.64
2013-05-30,8.15
2013-05-31,6.25
2013-06-03,9.84
2013-06-04,9.78
2013-06-05,10.14
2013-06-06,11.37
2013-06-07,13.02
2013-06-10,12.68
2013-06-11,12.3
2013-06-12,12.86
2013-06-13,13.66
2013-06-14,15.04
2013-06-17,15.08
2013-06-18,15.78
2013-06-19,15.52
2013-06-20,11.58
2013-06-21,10.31
2013-06-24,11.79
2013-06-25,12.01
2013-06-26,12.26
2013-06-27,14.06
2013-06-28,13.31
2013-07-01,11.19
2013-07-02,13.14
2013-07-03,15.71
2013-07-05,17.04
2013-07-08,16.97
2013-07-09,17.46
2013-07-10,20.81
2013-07-11,18.95
2013-07-12,20.17
2013-07-15,20.57
2013-07-16,20.21
2013-07-17,20.79
2013-07-18,22.55
2013-07-19,22.62
2013-07-22,21.04
2013-07-23,21.63
2013-07-24,19.68
2013-07-25,19.74
2013-07-26,18.94
2013-07-29,18.77
2013-07-30,17.1
2013-07-31,19.32
2013-08-01,11.88
2013-08-02,10.85
2013-08-05,10.51
2013-08-06,9.17
2013-08-07,8.23
2013-08-08,7.24
2013-08-09,9.92
2013-08-12,10.08
2013-08-13,10.69
2013-08-14,10.8
2013-08-15,11.36
2013-08-16,11.52
2013-08-19,11.06
2013-08-20,8.74
2013-08-21,7.73
2013-08-22,8.77
2013-08-23,10.38
2013-08-26,9.75
2013-08-27,13.1
2013-08-28,14.2
2013-08-29,12.48
2013-08-30,11.93
2013-09-03,17.89
2013-09-04,16.39
2013-09-05,17.7
2013-09-06,20.0
2013-09-09,18.92
2013-09-10,16.6
2013-09-11,16.78
2013-09-12,17.94
2013-09-13,17.5
2013-09-16,15.58
2013-09-17,14.3
2013-09-18,17.41
2013-09-19,15.27
2013-09-20,13.58
2013-09-23,12.41
2013-09-24,11.98
2013-09-25,11.39
2013-09-26,11.85
2013-09-27,11.59
2013-09-30,11.04
2013-10-01,18.39
2013-10-02,20.78
2013-10-03,19.78
2013-10-04,20.41
2013-10-07,19.53
2013-10-08,20.07
2013-10-09,17.86
2013-10-10,19.54
2013-10-11,18.49
2013-10-14,18.82
2013-10-15,17.3
2013-10-16,18.68
2013-10-17,16.8
2013-10-18,16.98
2013-10-21,15.13
2013-10-22,13.22
2013-10-23,12.37
2013-10-24,12.08
2013-10-25,12.95
2013-10-28,14.51
2013-10-29,13.99
2013-10-30,12.27
2013-10-31,11.67
2013-11-01,6.8
2013-11-04,6.82
2013-11-05,5.49
2013-11-06,7.0
2013-11-07,6.45
2013-11-08,6.8
2013-11-11,7.44
2013-11-12,5.17
2013-11-13,6.07
2013-11-14,5.9
2013-11-15,5.94
2013-11-18,5.07
2013-11-19,5.43
2013-11-20,5.42
2013-11-21,7.69
2013-11-22,6.77
2013-11-25,6.01
2013-11-26,5.5
2013-11-27,3.96
2013-11-29,4.53
2013-12-02,1.94
2013-12-03,4.36
2013-12-04,5.6
2013-12-05,5.78
2013-12-06,6.15
2013-12-09,5.74
2013-12-10,7.07
2013-12-11,5.9
2013-12-12,5.86
2013-12-13,4.84
2013-12-16,5.83
2013-12-17,5.62
2013-12-18,6.27
2013-12-19,7.15
2013-12-20,7.93
2013-12-23,7.39
2013-12-24,7.67
2013-12-26,8.0
2013-12-27,8.83
2013-12-30,7.7
2013-12-31,6.9
2014-01-02,-2.57
2014-01-03,-4.09
2014-01-06,-4.64
2014-01-07,-4.44
2014-01-08,-5.89
2014-01-09,-6.44
2014-01-10,-5.39
2014-01-13,-6.35
2014-01-14,-5.63
2014-01-15,-3.96
2014-01-16,-4.21
2014-01-17,-3.78
2014-01-21,-3.22
2014-01-22,-1.33
2014-01-23,-0.43
2014-01-24,-1.01
2014-01-27,-1.87
2014-01-28,-0.16
2014-01-29,-0.32
2014-01-30,0.61
2014-01-31,-0.1
2014-02-03,4.79
2014-02-04,5.66
2014-02-05,5.84
2014-02-06,6.31
2014-02-07,8.64
2014-02-10,8.79
2014-02-11,8.62
2014-02-12,9.07
2014-02-13,8.95
2014-02-14,9.0
2014-02-18,11.42
2014-02-19,12.42
2014-02-20,12.14
2014-02-21,11.41
2014-02-24,12.1
2014-02-25,11.05
2014-02-26,11.84
2014-02-27,11.57
2014-02-28,11.79
2014-03-03,8.33
2014-03-04,6.58
2014-03-05,4.64
2014-03-06,4.71
2014-03-07,5.74
2014-03-10,4.27
2014-03-11,3.14
2014-03-12,1.08
2014-03-13,1.37
2014-03-14,2.05
2014-03-17,1.22
2014-03-18,2.92
2014-03-19,3.57
2014-03-20,2.51
2014-03-21,2.81
2014-03-24,2.89
2014-03-25,2.49
2014-03-26,3.47
2014-03-27,4.12
2014-03-28,4.62
2014-03-31,4.45
2014-04-01,6.94
2014-04-02,6.84
2014-04-03,7.58
2014-04-04,8.52
2014-04-07,7.73
2014-04-08,10.03
2014-04-09,11.08
2014-04-10,10.89
2014-04-11,11.22
2014-04-14,11.62
2014-04-15,11.24
2014-04-16,11.25
2014-04-17,11.92
2014-04-21,11.94
2014-04-22,9.09
2014-04-23,8.85
2014-04-24,9.63
2014-04-25,8.18
2014-04-28,8.49
2014-04-29,8.95
2014-04-30,7.35
2014-05-01,8.44
2014-05-02,8.88
2014-05-05,8.5
2014-05-06,8.57
2014-05-07,9.93
2014-05-08,9.34
2014-05-09,9.13
2014-05-12,9.75
2014-05-13,10.96
2014-05-14,11.64
2014-05-15,10.67
2014-05-16,11.29
2014-05-19,11.99
2014-05-20,11.82
2014-05-21,13.47
2014-05-22,13.16
2014-05-23,14.23
2014-05-27,13.98
2014-05-28,12.44
2014-05-29,13.41
2014-05-30,12.48
2014-06-02,6.96
2014-06-03,7.24
2014-06-04,7.17
2014-06-05,7.07
2014-06-06,7.22
2014-06-09,9.06
2014-06-10,8.99
2014-06-11,9.01
2014-06-12,11.25
2014-06-13,11.55
2014-06-16,11.58
2014-06-17,10.99
2014-06-18,10.67
2014-06-19,11.12
2014-06-20,12.03
2014-06-23,10.87
2014-06-24,10.67
2014-06-25,11.08
2014-06-26,10.51
2014-06-27,10.48
2014-06-30,10.08
2014-07-01,0.91
2014-07-02,0.08
2014-07-03,-0.32
2014-07-07,-0.87
2014-07-08,-0.99
2014-07-09,-2.06
2014-07-10,-1.42
2014-07-11,-3.44
2014-07-14,-3.21
2014-07-15,-4.32
2014-07-16,-3.06
2014-07-17,-1.2
2014-07-18,-1.21
2014-07-21,0.23
2014-07-22,-0.49
2014-07-23,-1.23
2014-07-24,-2.23
2014-07-25,0.12
2014-07-28,0.55
2014-07-29,-0.18
2014-07-30,-0.77
2014-07-31,-6.54
2014-08-01,-9.37
2014-08-04,-9.0
2014-08-05,-9.85
2014-08-06,-10.23
2014-08-07,-9.85
2014-08-08,-9.6
2014-08-11,-9.16
2014-08-12,-9.84
2014-08-13,-9.64
2014-08-14,-11.52
2014-08-15,-9.89
2014-08-18,-10.69
2014-08-19,-12.62
2014-08-20,-10.72
2014-08-21,-12.97
2014-08-22,-13.31
2014-08-25,-11.66
2014-08-26,-11.3
2014-08-27,-11.26
2014-08-28,-10.69
2014-08-29,-9.37
2014-09-02,-9.22
2014-09-03,-6.7
2014-09-04,-7.67
2014-09-05,-8.83
2014-09-08,-9.5
2014-09-09,-9.41
2014-09-10,-10.4
2014-09-11,-9.25
2014-09-12,-9.95
2014-09-15,-9.28
2014-09-16,-7.28
2014-09-17,-7.84
2014-09-18,-9.08
2014-09-19,-9.7
2014-09-22,-10.65
2014-09-23,-10.56
2014-09-24,-8.56
2014-09-25,-8.57
2014-09-26,-6.65
2014-09-29,-7.65
2014-09-30,-10.93
2014-10-01,-5.76
2014-10-02,-5.47
2014-10-03,-6.78
2014-10-06,-6.19
2014-10-07,-7.69
2014-10-08,-9.35
2014-10-09,-10.94
2014-10-10,-10.82
2014-10-13,-10.97
2014-10-14,-15.13
2014-10-15,-15.03
2014-10-16,-14.5
2014-10-17,-14.01
2014-10-20,-14.05
2014-10-21,-13.54
2014-10-22,-16.38
2014-10-23,-14.0
2014-10-24,-15.6
2014-10-27,-15.61
2014-10-28,-15.51
2014-10-29,-14.58
2014-10-30,-15.82
2014-10-31,-16.37
2014-11-03,-14.89
2014-11-04,-16.64
2014-11-05,-14.95
2014-11-06,-15.86
2014-11-07,-14.95
2014-11-10,-16.34
2014-11-11,-15.88
2014-11-12,-16.63
2014-11-13,-19.9
2014-11-14,-17.98
2014-11-17,-18.27
2014-11-18,-19.45
2014-11-19,-19.45
2014-11-20,-18.28
2014-11-21,-17.32
2014-11-24,-18.16
2014-11-25,-20.0
2014-11-26,-20.37
2014-11-28,-28.75
2014-12-01,-29.73
2014-12-02,-31.76
2014-12-03,-31.45
2014-12-04,-32.03
2014-12-05,-32.88
2014-12-08,-35.69
2014-12-09,-35.07
2014-12-10,-37.87
2014-12-11,-38.87
2014-12-12,-41.11
2014-12-15,-43.0
2014-12-16,-42.99
2014-12-17,-42.52
2014-12-18,-44.81
2014-12-19,-42.03
2014-12-22,-43.72
2014-12-23,-42.16
2014-12-24,-43.26
2014-12-26,-44.39
2014-12-29,-45.54
2014-12-30,-44.85
2014-12-31,-45.55
2015-01-02,-45.96
2015-01-05,-48.69
2015-01-06,-50.81
2015-01-07,-50.09
2015-01-08,-49.97
2015-01-09,-50.44
2015-01-12,-52.78
2015-01-13,-52.93
2015-01-14,-50.29
2015-01-15,-52.47
2015-01-16,-50.29
2015-01-20,-52.03
2015-01-21,-50.95
2015-01-22,-52.92
2015-01-23,-53.6
2015-01-26,-54.07
2015-01-27,-53.01
2015-01-28,-54.81
2015-01-29,-54.77
2015-01-30,-51.01
2015-02-02,-52.13
2015-02-03,-48.44
2015-02-04,-52.91
2015-02-05,-50.93
2015-02-06,-49.79
2015-02-09,-48.49
2015-02-10,-51.34
2015-02-11,-52.57
2015-02-12,-50.26
2015-02-13,-48.81
2015-02-17,-47.94
2015-02-18,-49.33
2015-02-19,-50.31
2015-02-20,-51.45
2015-02-23,-51.83
2015-02-24,-52.88
2015-02-25,-51.16
2015-02-26,-53.68
2015-02-27,-51.56
2015-03-02,-51.18
2015-03-03,-50.35
2015-03-04,-49.27
2015-03-05,-50.02
2015-03-06,-51.16
2015-03-09,-50.82
2015-03-10,-52.33
2015-03-11,-52.68
2015-03-12,-53.61
2015-03-13,-55.81
2015-03-16,-56.75
2015-03-17,-57.28
2015-03-18,-56.06
2015-03-19,-56.66
2015-03-20,-54.71
2015-03-23,-53.33
2015-03-24,-53.7
2015-03-25,-52.0
2015-03-26,-49.38
2015-03-27,-51.92
2015-03-30,-52.09
2015-03-31,-53.02
2015-04-01,-49.92
2015-04-02,-50.9
2015-04-06,-47.96
2015-04-07,-46.09
2015-04-08,-49.6
2015-04-09,-49.25
2015-04-10,-48.41
2015-04-13,-48.09
2015-04-14,-46.74
2015-04-15,-43.79
2015-04-16,-43.35
2015-04-17,-44.33
2015-04-20,-43.67
2015-04-21,-44.46
2015-04-22,-43.87
2015-04-23,-43.45
2015-04-24,-44.06
2015-04-27,-44.48
2015-04-28,-42.99
2015-04-29,-41.49
2015-04-30,-40.42
2015-05-01,-42.84
2015-05-04,-43.02
2015-05-05,-41.61
2015-05-06,-41.07
2015-05-07,-42.95
2015-05-08,-42.54
2015-05-11,-42.72
2015-05-12,-41.28
2015-05-13,-41.49
2015-05-14,-42.08
2015-05-15,-42.23
2015-05-18,-42.51
2015-05-19,-44.58
2015-05-20,-42.98
2015-05-21,-41.8
2015-05-22,-43.06
2015-05-26,-44.59
2015-05-27,-44.38
2015-05-28,-44.21
2015-05-29,-41.73
2015-06-01,-43.21
2015-06-02,-42.21
2015-06-03,-43.74
2015-06-04,-45.32
2015-06-05,-44.27
2015-06-08,-45.18
2015-06-09,-43.29
2015-06-10,-42.15
2015-06-11,-42.74
2015-06-12,-43.47
2015-06-15,-43.88
2015-06-16,-43.42
2015-06-17,-43.54
2015-06-18,-43.05
2015-06-19,-43.79
2015-06-22,-43.42
2015-06-23,-42.44
2015-06-24,-43.42
2015-06-25,-43.82
2015-06-26,-43.99
2015-06-29,-45.0
2015-06-30,-43.92
2015-07-01,-42.03
2015-07-02,-42.04
2015-07-06,-46.57
2015-07-07,-46.73
2015-07-08,-47.46
2015-07-09,-46.29
2015-07-10,-46.31
2015-07-13,-46.87
2015-07-14,-45.99
2015-07-15,-47.67
2015-07-16,-48.18
2015-07-17,-48.2
2015-07-20,-48.99
2015-07-21,-48.5
2015-07-22,-49.84
2015-07-23,-51.02
2015-07-24,-51.16
2015-07-27,-51.98
2015-07-28,-51.17
2015-07-29,-50.35
2015-07-30,-50.6
2015-07-31,-52.04
2015-08-03,-53.76
2015-08-04,-53.25
2015-08-05,-53.88
2015-08-06,-54.33
2015-08-07,-55.17
2015-08-10,-54.08
2015-08-11,-55.95
2015-08-12,-55.83
2015-08-13,-56.81
2015-08-14,-56.62
2015-08-17,-57.15
2015-08-18,-56.49
2015-08-19,-58.36
2015-08-20,-58.1
2015-08-21,-58.67
2015-08-24,-60.94
2015-08-25,-59.99
2015-08-26,-60.66
2015-08-27,-56.6
2015-08-28,-53.72
2015-08-31,-49.72
2015-09-01,-50.22
2015-09-02,-49.22
2015-09-03,-48.72
2015-09-04,-49.52
2015-09-08,-49.63
2015-09-09,-51.6
2015-09-10,-49.71
2015-09-11,-50.92
2015-09-14,-51.66
2015-09-15,-51.1
2015-09-16,-48.32
2015-09-17,-48.52
2015-09-18,-50.96
2015-09-21,-48.81
2015-09-22,-49.36
2015-09-23,-51.16
2015-09-24,-50.71
2015-09-25,-50.04
2015-09-28,-51.3
2015-09-29,-50.38
2015-09-30,-50.58
2015-10-01,-44.43
2015-10-02,-43.45
2015-10-05,-42.53
2015-10-06,-39.74
2015-10-07,-40.57
2015-10-08,-38.58
2015-10-09,-38.32
2015-10-12,-41.52
2015-10-13,-42.01
2015-10-14,-42.1
2015-10-15,-42.41
2015-10-16,-41.26
2015-10-19,-42.99
2015-10-20,-43.08
2015-10-21,-43.85
2015-10-22,-44.24
2015-10-23,-45.47
2015-10-26,-46.37
2015-10-27,-46.34
2015-10-28,-42.97
2015-10-29,-42.85
2015-10-30,-42.13
2015-11-02,-30.06
2015-11-03,-27.39
2015-11-04,-29.75
2015-11-05,-31.35
2015-11-06,-32.79
2015-11-09,-33.47
2015-11-10,-32.92
2015-11-11,-34.87
2015-11-12,-36.7
2015-11-13,-38.29
2015-11-16,-36.79
2015-11-17,-38.23
2015-11-18,-38.2
2015-11-19,-38.5
2015-11-20,-40.26
2015-11-23,-40.45
2015-11-24,-37.99
2015-11-25,-37.49
2015-11-27,-38.47
2015-11-30,-38.69
2015-12-01,-24.08
2015-12-02,-25.29
2015-12-03,-23.14
2015-12-04,-25.16
2015-12-07,-29.58
2015-12-08,-29.92
2015-12-09,-30.48
2015-12-10,-31.23
2015-12-11,-33.3
2015-12-14,-32.07
2015-12-15,-30.18
2015-12-16,-33.49
2015-12-17,-34.56
2015-12-18,-35.04
2015-12-21,-35.36
2015-12-22,-32.42
2015-12-23,-31.23
2015-12-24,-29.62
2015-12-28,-31.97
2015-12-29,-29.13
2015-12-30,-31.54
2015-12-31,-30.53
2016-01-04,-22.98
2016-01-05,-24.73
2016-01-06,-28.92
2016-01-07,-30.34
2016-01-08,-30.53
2016-01-11,-34.25
2016-01-12,-36.35
2016-01-13,-36.35
2016-01-14,-34.67
2016-01-15,-38.38
2016-01-19,-40.43
2016-01-20,-44.17
2016-01-21,-38.17
2016-01-22,-32.89
2016-01-25,-36.58
2016-01-26,-38.19
2016-01-27,-32.37
2016-01-28,-30.51
2016-01-29,-29.57
2016-02-01,-36.56
2016-02-02,-40.01
2016-02-03,-35.21
2016-02-04,-36.54
