date,Unemployment Rate YoY Chg,U-6 + Part-Time for Economic Reasons YoY Chg,Total Nonfarm Payrolls (000s) YoY Chg,CPS Employment Level (000s) YoY Chg,Average Hourly Earnings (Total Private) YoY Chg,Job Openings: Total Nonfarm YoY Chg,Hires Rate YoY Chg,Quits Rate YoY Chg,Initial Claims YoY Chg,Initial Claims - 4 Week Average YoY Chg,Unemployed 27+ Weeks (000s) YoY Chg,Median Duration of Unemployment (Weeks) YoY Chg
2001-02-01,0.1,0.2,1.27,0.74,,,,,,,13.51,0.0
2001-02-03,,,,,,,,,20.51,19.57,,
2001-02-10,,,,,,,,,21.67,22.44,,
2001-02-17,,,,,,,,,26.5,23.81,,
2001-02-24,,,,,,,,,37.86,26.38,,
2001-03-01,0.3,0.2,0.87,0.79,,,,,,,7.74,10.0
2001-03-03,,,,,,,,,34.27,29.94,,
2001-03-10,,,,,,,,,45.56,35.92,,
2001-03-17,,,,,,,,,45.02,40.56,,
2001-03-24,,,,,,,,,38.97,40.86,,
2001-03-31,,,,,,,,,45.86,43.84,,
2001-04-01,0.6,0.5,0.44,0.02,,,,,,,18.86,-3.28
2001-04-07,,,,,,,,,48.51,44.57,,
2001-04-14,,,,,,,,,47.88,45.26,,
2001-04-21,,,,,,,,,45.99,47.05,,
2001-04-28,,,,,,,,,39.52,45.33,,
2001-05-01,0.3,0.4,0.23,0.34,,,,,,,-2.95,8.62
2001-05-05,,,,,,,,,30.03,40.56,,
2001-05-12,,,,,,,,,41.3,39.07,,
2001-05-19,,,,,,,,,43.57,38.51,,
2001-05-26,,,,,,,,,44.64,39.77,,
2001-06-01,0.5,0.9,0.18,-0.05,,,,,,,13.24,5.26
2001-06-02,,,,,,,,,40.0,42.36,,
2001-06-09,,,,,,,,,44.72,43.21,,
2001-06-16,,,,,,,,,34.01,40.77,,
2001-06-23,,,,,,,,,28.72,36.77,,
2001-06-30,,,,,,,,,40.21,36.8,,
2001-07-01,0.6,0.9,-0.04,0.4,,,,,,,0.57,13.33
2001-07-07,,,,,,,,,36.86,34.88,,
2001-07-14,,,,,,,,,33.66,34.78,,
2001-07-21,,,,,,,,,32.67,35.77,,
2001-07-28,,,,,,,,,30.2,33.33,,
2001-08-01,0.8,1.1,-0.16,-0.31,,,,,,,20.87,9.52
2001-08-04,,,,,,,,,31.05,31.9,,
2001-08-11,,,,,,,,,25.08,29.7,,
2001-08-18,,,,,,,,,26.42,28.13,,
2001-08-25,,,,,,,,,26.6,27.26,,
2001-09-01,1.1,1.7,-0.43,-0.03,,,,,33.55,27.85,26.78,38.46
2001-09-08,,,,,,,,,32.04,29.6,,
2001-09-15,,,,,,,,,27.01,29.76,,
2001-09-22,,,,,,,,,57.29,37.14,,
2001-09-29,,,,,,,,,77.05,47.75,,
2001-10-01,1.4,2.5,-0.68,-0.51,,,,,,,44.98,19.67
2001-10-06,,,,,,,,,54.05,53.42,,
2001-10-13,,,,,,,,,61.2,62.29,,
2001-10-20,,,,,,,,,63.39,63.77,,
2001-10-27,,,,,,,,,60.47,59.72,,
2001-11-01,1.6,2.3,-1.07,-0.79,,-25.81,-0.4,-0.2,,,86.51,26.23
2001-11-03,,,,,,,,,32.93,53.92,,
2001-11-10,,,,,,,,,34.59,47.23,,
2001-11-17,,,,,,,,,29.82,39.0,,
2001-11-24,,,,,,,,,37.92,33.88,,
2001-12-01,1.8,2.7,-1.31,-1.14,,-27.73,-0.4,-0.2,37.57,35.04,75.39,36.67
2001-12-08,,,,,,,,,22.43,32.15,,
2001-12-15,,,,,,,,,9.89,26.95,,
2001-12-22,,,,,,,,,14.29,20.77,,
2001-12-29,,,,,,,,,19.26,16.31,,
2002-01-01,1.5,2.1,-1.39,-1.51,,-29.33,-0.6,-0.2,,,77.96,44.83
2002-01-05,,,,,,,,,17.8,15.27,,
2002-01-12,,,,,,,,,31.45,20.41,,
2002-01-19,,,,,,,,,18.08,21.47,,
2002-01-26,,,,,,,,,14.36,20.15,,
2002-02-01,1.5,2.2,-1.54,-0.85,,-32.59,-0.3,-0.3,,,70.03,36.07
2002-02-02,,,,,,,,,7.45,17.3,,
2002-02-09,,,,,,,,,8.77,12.03,,
2002-02-16,,,,,,,,,10.89,10.34,,
2002-02-23,,,,,,,,,3.11,7.47,,
2002-03-01,1.4,2.1,-1.53,-1.17,,-24.15,-0.6,-0.4,,,91.09,27.27
2002-03-02,,,,,,,,,2.08,6.1,,
2002-03-09,,,,,,,,,1.53,4.27,,
2002-03-16,,,,,,,,,-0.25,1.61,,
2002-03-23,,,,,,,,,9.79,3.23,,
2002-03-30,,,,,,,,,23.45,8.57,,
2002-04-01,1.5,2.3,-1.39,-0.85,,-24.79,-0.1,-0.4,,,104.63,50.85
2002-04-06,,,,,,,,,11.81,11.18,,
2002-04-13,,,,,,,,,15.4,15.13,,
2002-04-20,,,,,,,,,4.0,13.58,,
2002-04-27,,,,,,,,,1.97,8.19,,
2002-05-01,1.5,2.1,-1.34,-0.4,,-21.88,-0.4,-0.4,,,152.24,50.79
2002-05-04,,,,,,,,,7.35,7.07,,
2002-05-11,,,,,,,,,5.9,4.76,,
2002-05-18,,,,,,,,,2.24,4.31,,
2002-05-25,,,,,,,,,-0.49,3.68,,
2002-06-01,1.3,1.6,-1.23,-0.33,,-21.76,-0.2,-0.3,-6.9,0.12,131.13,83.33
2002-06-08,,,,,,,,,-5.6,-2.71,,
2002-06-15,,,,,,,,,0.51,-3.16,,
2002-06-22,,,,,,,,,1.84,-2.64,,
2002-06-29,,,,,,,,,-2.03,-1.39,,
2002-07-01,1.2,1.7,-1.2,-0.48,,-24.29,-0.2,-0.2,,,125.64,30.88
2002-07-06,,,,,,,,,-2.49,-0.57,,
2002-07-13,,,,,,,,,-5.19,-2.02,,
2002-07-20,,,,,,,,,-4.77,-3.63,,
2002-07-27,,,,,,,,,0.52,-3.02,,
2002-08-01,0.8,1.4,-1.09,0.34,,-12.6,-0.3,-0.2,,,83.55,30.43
2002-08-03,,,,,,,,,-3.24,-3.2,,
2002-08-10,,,,,,,,,-1.27,-2.21,,
2002-08-17,,,,,,,,,-0.75,-1.2,,
2002-08-24,,,,,,,,,0.76,-1.13,,
2002-08-31,,,,,,,,,-1.99,-0.82,,
2002-09-01,0.7,0.9,-0.96,0.33,,-18.91,-0.1,-0.2,,,92.92,31.94
2002-09-07,,,,,,,,,1.96,0.0,,
2002-09-14,,,,,,,,,4.3,1.25,,
2002-09-21,,,,,,,,,-11.48,-2.11,,
2002-09-28,,,,,,,,,-20.89,-7.61,,
2002-10-01,0.4,0.3,-0.64,0.45,,-6.15,-0.2,-0.2,,,81.85,31.51
2002-10-05,,,,,,,,,-15.13,-11.68,,
2002-10-12,,,,,,,,,-15.98,-16.03,,
2002-10-19,,,,,,,,,-14.52,-16.71,,
2002-10-26,,,,,,,,,-15.32,-15.24,,
2002-11-01,0.4,0.4,-0.4,0.21,,-6.91,0.0,-0.2,,,57.59,20.78
2002-11-02,,,,,,,,,-7.95,-13.57,,
2002-11-09,,,,,,,,,-6.54,-11.29,,
2002-11-16,,,,,,,,,-9.74,-10.04,,
2002-11-23,,,,,,,,,-20.57,-11.51,,
2002-11-30,,,,,,,,,-18.92,-14.27,,
2002-12-01,0.3,0.2,-0.4,0.28,,-13.82,0.0,-0.1,,,70.87,17.07
2002-12-07,,,,,,,,,8.14,-11.18,,
2002-12-14,,,,,,,,,10.28,-6.73,,
2002-12-21,,,,,,,,,-5.29,-2.29,,
2002-12-28,,,,,,,,,-2.85,2.35,,
2003-01-01,0.1,0.5,-0.22,1.26,,-6.97,0.2,-0.3,,,46.3,14.29
2003-01-04,,,,,,,,,-1.01,0.12,,
2003-01-11,,,,,,,,,-9.57,-4.72,,
2003-01-18,,,,,,,,,-0.74,-3.6,,
2003-01-25,,,,,,,,,-1.69,-3.3,,
2003-02-01,0.2,0.6,-0.23,0.77,,-6.02,-0.1,-0.1,2.23,-2.5,53.54,14.46
2003-02-08,,,,,,,,,-1.76,-0.49,,
2003-02-15,,,,,,,,,5.79,1.12,,
2003-02-22,,,,,,,,,5.78,3.01,,
2003-03-01,0.2,0.6,-0.37,0.92,,-14.2,-0.2,-0.1,11.22,5.24,35.19,15.48
2003-03-08,,,,,,,,,6.27,7.25,,
2003-03-15,,,,,,,,,9.69,8.22,,
2003-03-22,,,,,,,,,-0.96,6.45,,
2003-03-29,,,,,,,,,-8.98,0.95,,
2003-04-01,0.1,0.5,-0.34,1.11,,-10.46,-0.3,-0.2,,,32.26,14.61
2003-04-05,,,,,,,,,-6.29,-2.14,,
2003-04-12,,,,,,,,,-1.81,-4.66,,
2003-04-19,,,,,,,,,8.17,-2.53,,
2003-04-26,,,,,,,,,7.25,1.63,,
2003-05-01,0.3,0.5,-0.33,0.74,,-4.86,-0.1,-0.1,,,22.55,4.21
2003-05-03,,,,,,,,,4.65,4.46,,
2003-05-10,,,,,,,,,0.97,5.27,,
2003-05-17,,,,,,,,,3.41,4.07,,
2003-05-24,,,,,,,,,3.97,3.24,,
2003-05-31,,,,,,,,,14.02,5.42,,
2003-06-01,0.5,0.8,-0.37,1.01,,-0.64,-0.1,-0.1,,,27.97,4.55
2003-06-07,,,,,,,,,10.57,7.85,,
2003-06-14,,,,,,,,,6.31,8.63,,
2003-06-21,,,,,,,,,5.15,8.97,,
2003-06-28,,,,,,,,,11.14,8.28,,
2003-07-01,0.4,0.7,-0.31,0.78,,-11.46,-0.2,-0.3,,,24.49,15.73
2003-07-05,,,,,,,,,10.74,8.33,,
2003-07-12,,,,,,,,,7.29,8.59,,
2003-07-19,,,,,,,,,6.33,8.9,,
2003-07-26,,,,,,,,,2.05,6.61,,
2003-08-01,0.4,0.5,-0.33,0.62,,-9.3,-0.1,-0.3,,,26.83,12.22
2003-08-02,,,,,,,,,3.35,4.74,,
2003-08-09,,,,,,,,,3.86,3.88,,
2003-08-16,,,,,,,,,-0.25,2.23,,
2003-08-23,,,,,,,,,-1.76,1.27,,
2003-08-30,,,,,,,,,3.3,1.27,,
2003-09-01,0.4,0.8,-0.19,0.22,,-6.36,0.0,-0.1,,,27.47,7.37
2003-09-06,,,,,,,,,1.44,0.68,,
2003-09-13,,,,,,,,,-4.37,-0.37,,
2003-09-20,,,,,,,,,-5.49,-1.29,,
2003-09-27,,,,,,,,,-5.38,-3.42,,
2003-10-01,0.3,0.6,-0.14,0.71,,-5.0,0.1,0.0,,,18.51,8.33
2003-10-04,,,,,,,,,-4.46,-4.92,,
2003-10-11,,,,,,,,,-7.16,-5.62,,
2003-10-18,,,,,,,,,-6.07,-5.77,,
2003-10-25,,,,,,,,,-7.33,-6.26,,
2003-11-01,-0.1,0.3,-0.1,1.39,,-5.41,0.0,0.0,-10.37,-7.73,15.09,10.75
2003-11-08,,,,,,,,,-7.25,-7.75,,
2003-11-15,,,,,,,,,-4.88,-7.49,,
2003-11-22,,,,,,,,,-9.23,-7.95,,
2003-11-29,,,,,,,,,-5.31,-6.68,,
2003-12-01,-0.3,0.0,0.1,1.46,,7.73,0.1,0.0,,,0.36,8.33
2003-12-06,,,,,,,,,-13.65,-8.41,,
2003-12-13,,,,,,,,,-15.38,-11.1,,
2003-12-20,,,,,,,,,-10.15,-11.32,,
2003-12-27,,,,,,,,,-14.67,-13.52,,
2004-01-01,-0.1,-0.1,0.14,0.77,,-0.49,-0.2,-0.1,,,8.58,10.42
2004-01-03,,,,,,,,,-9.41,-12.49,,
2004-01-10,,,,,,,,,-6.35,-10.23,,
2004-01-17,,,,,,,,,-9.95,-10.18,,
2004-01-24,,,,,,,,,-13.27,-9.81,,
2004-01-31,,,,,,,,,-8.96,-9.69,,
2004-02-01,-0.3,-0.4,0.29,0.77,,9.38,0.1,0.0,,,-0.43,7.37
2004-02-07,,,,,,,,,-2.56,-8.75,,
2004-02-14,,,,,,,,,-15.24,-10.12,,
2004-02-21,,,,,,,,,-14.73,-10.52,,
2004-02-28,,,,,,,,,-20.18,-13.44,,
2004-03-01,-0.1,0.0,0.69,0.74,,13.75,0.6,0.2,,,10.29,5.15
2004-03-06,,,,,,,,,-18.87,-17.28,,
2004-03-13,,,,,,,,,-21.4,-18.82,,
2004-03-20,,,,,,,,,-15.82,-19.11,,
2004-03-27,,,,,,,,,-22.02,-19.58,,
2004-04-01,-0.4,-0.6,0.95,0.76,,12.97,0.4,0.1,,,-6.33,-6.86
2004-04-03,,,,,,,,,-19.66,-19.78,,
2004-04-10,,,,,,,,,-18.2,-18.96,,
2004-04-17,,,,,,,,,-19.11,-19.75,,
2004-04-24,,,,,,,,,-23.65,-20.17,,
2004-05-01,-0.5,-0.4,1.15,0.95,,12.8,0.2,0.0,-24.3,-21.3,-6.74,0.0
2004-05-08,,,,,,,,,-21.1,-22.02,,
2004-05-15,,,,,,,,,-17.88,-21.76,,
2004-05-22,,,,,,,,,-18.38,-20.43,,
2004-05-29,,,,,,,,,-21.81,-19.8,,
2004-06-01,-0.7,-0.7,1.24,1.0,,-1.56,0.2,0.2,,,-12.05,-4.35
2004-06-05,,,,,,,,,-17.25,-18.84,,
2004-06-12,,,,,,,,,-19.48,-19.24,,
2004-06-19,,,,,,,,,-13.24,-18.0,,
2004-06-26,,,,,,,,,-18.88,-17.25,,
2004-07-01,-0.7,-0.8,1.28,1.51,,27.94,0.1,0.3,,,-14.76,-13.59
2004-07-03,,,,,,,,,-24.71,-19.16,,
2004-07-10,,,,,,,,,-16.26,-18.37,,
2004-07-17,,,,,,,,,-11.91,-18.07,,
2004-07-24,,,,,,,,,-12.56,-16.52,,
2004-07-31,,,,,,,,,-14.96,-13.94,,
2004-08-01,-0.7,-0.7,1.37,1.47,,11.0,0.2,0.3,,,-17.79,-8.91
2004-08-07,,,,,,,,,-16.83,-14.07,,
2004-08-14,,,,,,,,,-16.58,-15.24,,
2004-08-21,,,,,,,,,-12.28,-15.18,,
2004-08-28,,,,,,,,,-13.51,-14.81,,
2004-09-01,-0.7,-1.0,1.41,1.36,,23.62,0.1,0.1,,,-15.49,-5.88
2004-09-04,,,,,,,,,-22.75,-16.38,,
2004-09-11,,,,,,,,,-15.99,-16.23,,
2004-09-18,,,,,,,,,-10.03,-15.73,,
2004-09-25,,,,,,,,,-9.3,-14.73,,
2004-10-01,-0.5,-0.5,1.53,1.27,,19.3,0.1,0.0,,,-11.33,-8.65
2004-10-02,,,,,,,,,-13.21,-12.16,,
2004-10-09,,,,,,,,,-10.11,-10.67,,
2004-10-16,,,,,,,,,-15.5,-12.04,,
2004-10-23,,,,,,,,,-10.82,-12.43,,
2004-10-30,,,,,,,,,-8.54,-11.3,,
2004-11-01,-0.4,-0.7,1.55,1.31,,4.45,0.2,0.3,,,-15.15,-5.83
2004-11-06,,,,,,,,,-11.05,-11.53,,
2004-11-13,,,,,,,,,-8.92,-9.84,,
2004-11-20,,,,,,,,,-11.58,-10.01,,
2004-11-27,,,,,,,,,-6.16,-9.44,,
2004-12-01,-0.3,-0.5,1.56,1.24,,19.33,0.1,0.1,,,-14.4,-8.65
2004-12-04,,,,,,,,,-6.54,-8.29,,
2004-12-11,,,,,,,,,-12.95,-9.3,,
2004-12-18,,,,,,,,,-9.04,-8.67,,
2004-12-25,,,,,,,,,-8.31,-9.21,,
2005-01-01,-0.4,-0.6,1.55,1.28,,11.1,0.2,0.3,0.0,-7.59,-13.76,-11.32
2005-01-08,,,,,,,,,4.24,-3.26,,
2005-01-15,,,,,,,,,-8.29,-3.1,,
2005-01-22,,,,,,,,,-6.8,-2.74,,
2005-01-29,,,,,,,,,-11.97,-5.81,,
2005-02-01,-0.2,-0.5,1.69,1.33,,12.26,0.3,0.1,,,-12.28,-9.8
2005-02-05,,,,,,,,,-19.21,-11.69,,
2005-02-12,,,,,,,,,-13.48,-12.97,,
2005-02-19,,,,,,,,,-11.42,-14.07,,
2005-02-26,,,,,,,,,-9.77,-13.58,,
2005-03-01,-0.6,-0.9,1.54,1.59,,14.72,0.0,0.1,,,-16.29,-8.82
2005-03-05,,,,,,,,,-3.2,-9.52,,
2005-03-12,,,,,,,,,-4.14,-7.2,,
2005-03-19,,,,,,,,,-4.91,-5.52,,
2005-03-26,,,,,,,,,0.59,-2.92,,
2005-04-01,-0.4,-0.6,1.6,1.86,,18.46,0.1,0.2,,,-10.86,-5.26
2005-04-02,,,,,,,,,0.0,-2.13,,
2005-04-09,,,,,,,,,-9.01,-3.42,,
2005-04-16,,,,,,,,,-15.66,-6.24,,
2005-04-23,,,,,,,,,-6.49,-7.97,,
2005-04-30,,,,,,,,,3.09,-7.31,,
2005-05-01,-0.5,-0.8,1.51,1.99,,2.35,0.1,0.3,,,-14.51,-8.08
2005-05-07,,,,,,,,,-0.61,-5.24,,
2005-05-14,,,,,,,,,-8.02,-3.13,,
2005-05-21,,,,,,,,,-6.43,-3.12,,
2005-05-28,,,,,,,,,0.89,-3.61,,
2005-06-01,-0.6,-0.6,1.63,1.83,,21.73,0.2,0.1,,,-25.55,-18.18
2005-06-04,,,,,,,,,-4.79,-4.63,,
2005-06-11,,,,,,,,,-1.77,-3.06,,
2005-06-18,,,,,,,,,-9.32,-3.83,,
2005-06-25,,,,,,,,,-10.63,-6.66,,
2005-07-01,-0.5,-0.7,1.86,1.77,,11.59,0.3,0.0,,,-17.91,-1.12
2005-07-02,,,,,,,,,0.31,-5.49,,
2005-07-09,,,,,,,,,-2.03,-5.54,,
2005-07-16,,,,,,,,,-9.01,-5.46,,
2005-07-23,,,,,,,,,-8.62,-4.95,,
2005-07-30,,,,,,,,,-7.33,-6.77,,
2005-08-01,-0.5,-0.5,1.94,2.05,,16.97,0.2,0.2,,,-14.21,0.0
2005-08-06,,,,,,,,,-7.44,-8.12,,
2005-08-13,,,,,,,,,-3.92,-6.85,,
2005-08-20,,,,,,,,,-8.16,-6.73,,
2005-08-27,,,,,,,,,-9.66,-7.34,,
2005-09-01,-0.4,-0.4,1.86,2.09,,13.9,0.3,0.4,,,-15.45,-12.5
2005-09-03,,,,,,,,,0.0,-5.54,,
2005-09-10,,,,,,,,,27.49,2.14,,
2005-09-17,,,,,,,,,24.34,10.37,,
2005-09-24,,,,,,,,,2.28,13.49,,
2005-10-01,-0.5,-1.0,1.67,2.02,,6.11,-0.1,0.2,14.63,17.01,-18.13,-9.47
2005-10-08,,,,,,,,,13.31,13.55,,
2005-10-15,,,,,,,,,6.42,9.1,,
2005-10-22,,,,,,,,,-4.14,7.55,,
2005-10-29,,,,,,,,,-3.01,3.15,,
2005-11-01,-0.4,-0.7,1.88,1.62,,22.35,0.1,0.0,,,-19.51,-12.37
2005-11-05,,,,,,,,,-1.52,-0.6,,
2005-11-12,,,,,,,,,-8.31,-4.26,,
2005-11-19,,,,,,,,,3.51,-2.44,,
2005-11-26,,,,,,,,,-7.16,-3.5,,
2005-12-01,-0.5,-0.7,1.91,1.87,,5.11,0.0,0.1,,,-17.97,-8.42
2005-12-03,,,,,,,,,-6.41,-4.74,,
2005-12-10,,,,,,,,,3.48,-1.84,,
2005-12-17,,,,,,,,,-3.11,-3.42,,
2005-12-24,,,,,,,,,0.0,-1.61,,
2005-12-31,,,,,,,,,-15.17,-4.03,,
2006-01-01,-0.6,-0.8,1.99,2.07,,15.59,0.0,0.1,,,-29.0,-8.51
2006-01-07,,,,,,,,,-11.65,-7.83,,
2006-01-14,,,,,,,,,-14.16,-10.46,,
2006-01-21,,,,,,,,,-11.85,-13.2,,
2006-01-28,,,,,,,,,-14.8,-13.08,,
2006-02-01,-0.6,-0.8,2.03,2.19,,9.08,0.0,0.2,,,-17.08,-1.09
2006-02-04,,,,,,,,,-5.86,-11.78,,
2006-02-11,,,,,,,,,-3.25,-9.1,,
2006-02-18,,,,,,,,,-11.01,-8.86,,
2006-02-25,,,,,,,,,-6.69,-6.74,,
2006-03-01,-0.5,-0.9,2.17,2.19,,17.01,0.1,0.1,,,-21.14,-6.45
2006-03-04,,,,,,,,,-9.31,-7.62,,
2006-03-11,,,,,,,,,-5.25,-8.07,,
2006-03-18,,,,,,,,,-7.9,-7.31,,
2006-03-25,,,,,,,,,-13.74,-9.11,,
2006-04-01,-0.5,-0.9,2.01,1.77,,15.17,-0.2,-0.1,-13.13,-10.08,-17.28,-6.67
2006-04-08,,,,,,,,,-7.43,-10.61,,
2006-04-15,,,,,,,,,-2.61,-9.41,,
2006-04-22,,,,,,,,,-2.84,-6.63,,
2006-04-29,,,,,,,,,-3.89,-4.22,,
2006-05-01,-0.5,-0.7,1.91,1.75,,17.54,0.1,0.1,,,-13.33,-6.59
2006-05-06,,,,,,,,,6.12,-0.78,,
2006-05-13,,,,,,,,,4.36,0.92,,
2006-05-20,,,,,,,,,-0.31,1.54,,
2006-05-27,,,,,,,,,-2.94,1.76,,
2006-06-01,-0.4,-0.6,1.78,1.86,,13.59,0.0,0.1,,,-16.73,-18.89
2006-06-03,,,,,,,,,-9.17,-2.12,,
2006-06-10,,,,,,,,,-10.51,-5.79,,
2006-06-17,,,,,,,,,-4.05,-6.68,,
2006-06-24,,,,,,,,,-0.64,-6.22,,
2006-07-01,-0.3,-0.3,1.66,1.53,,3.24,0.1,0.2,-3.36,-4.72,-5.51,-9.09
2006-07-08,,,,,,,,,1.48,-1.62,,
2006-07-15,,,,,,,,,-1.55,-1.0,,
2006-07-22,,,,,,,,,-3.77,-1.76,,
2006-07-29,,,,,,,,,-1.58,-1.31,,
2006-08-01,-0.2,-0.5,1.63,1.54,,13.71,-0.1,0.0,,,-7.18,-8.7
2006-08-05,,,,,,,,,2.25,-1.18,,
2006-08-12,,,,,,,,,-2.82,-1.5,,
2006-08-19,,,,,,,,,0.0,-0.56,,
2006-08-26,,,,,,,,,-1.26,-0.48,,
2006-09-01,-0.5,-1.0,1.69,1.7,,8.85,-0.2,-0.2,,,-13.48,-4.76
2006-09-02,,,,,,,,,-3.37,-1.88,,
2006-09-09,,,,,,,,,-25.59,-8.91,,
2006-09-16,,,,,,,,,-23.58,-14.97,,
2006-09-23,,,,,,,,,-11.14,-16.92,,
2006-09-30,,,,,,,,,-19.53,-20.33,,
2006-10-01,-0.6,-0.5,1.64,1.94,,9.73,0.1,0.1,,,-24.19,-8.14
2006-10-07,,,,,,,,,-17.49,-18.19,,
2006-10-14,,,,,,,,,-12.36,-15.26,,
2006-10-21,,,,,,,,,-3.4,-13.62,,
2006-10-28,,,,,,,,,1.86,-8.35,,
2006-11-01,-0.5,-0.6,1.53,2.13,,9.35,0.0,0.1,,,-17.45,-2.35
2006-11-04,,,,,,,,,-1.85,-4.09,,
2006-11-11,,,,,,,,,0.65,-0.7,,
2006-11-18,,,,,,,,,0.62,0.31,,
2006-11-25,,,,,,,,,12.22,2.84,,
2006-12-01,-0.5,-0.7,1.55,2.25,,7.89,-0.1,0.1,,,-19.4,-13.79
2006-12-02,,,,,,,,,1.87,3.79,,
2006-12-09,,,,,,,,,-4.89,2.34,,
2006-12-16,,,,,,,,,1.92,2.68,,
2006-12-23,,,,,,,,,0.94,-0.08,,
2006-12-30,,,,,,,,,12.91,2.54,,
2007-01-01,-0.1,-0.1,1.51,2.01,,8.32,0.0,-0.1,,,-2.48,-3.49
2007-01-06,,,,,,,,,1.23,4.13,,
2007-01-13,,,,,,,,,3.86,4.62,,
2007-01-20,,,,,,,,,15.52,8.23,,
2007-01-27,,,,,,,,,9.22,7.27,,
2007-02-01,-0.3,-0.3,1.35,1.81,3.19,8.65,-0.2,-0.1,,,-7.48,-6.59
2007-02-03,,,,,,,,,7.27,8.99,,
2007-02-10,,,,,,,,,13.42,11.39,,
2007-02-17,,,,,,,,,13.43,10.85,,
2007-02-24,,,,,,,,,9.9,11.01,,
2007-03-01,-0.3,-0.2,1.28,1.79,3.39,4.86,-0.1,0.0,,,-4.89,4.6
2007-03-03,,,,,,,,,5.96,10.63,,
2007-03-10,,,,,,,,,0.33,7.26,,
2007-03-17,,,,,,,,,1.98,4.48,,
2007-03-24,,,,,,,,,2.71,2.73,,
2007-03-31,,,,,,,,,5.5,2.59,,
2007-04-01,-0.2,0.1,1.2,1.27,3.07,-2.11,0.1,0.1,,,-9.39,2.38
2007-04-07,,,,,,,,,11.04,5.3,,
2007-04-14,,,,,,,,,9.36,7.18,,
2007-04-21,,,,,,,,,4.22,7.52,,
2007-04-28,,,,,,,,,-6.23,4.4,,
2007-05-01,-0.2,0.0,1.28,1.26,3.53,4.35,0.0,0.0,,,-15.08,-3.53
2007-05-05,,,,,,,,,-13.54,-2.04,,
2007-05-12,,,,,,,,,-11.34,-7.02,,
2007-05-19,,,,,,,,,-2.82,-8.62,,
2007-05-26,,,,,,,,,-6.06,-8.56,,
2007-06-01,0.0,-0.1,1.27,1.18,3.61,5.31,-0.2,-0.1,,,-0.17,5.48
2007-06-02,,,,,,,,,1.95,-4.73,,
2007-06-09,,,,,,,,,5.03,-0.64,,
2007-06-16,,,,,,,,,3.9,1.05,,
2007-06-23,,,,,,,,,1.29,3.03,,
2007-06-30,,,,,,,,,0.32,2.6,,
2007-07-01,0.0,-0.1,1.11,1.18,3.2,4.64,-0.3,-0.1,,,-1.0,8.75
2007-07-07,,,,,,,,,-6.41,-0.39,,
2007-07-14,,,,,,,,,-0.31,-1.4,,
2007-07-21,,,,,,,,,1.31,-1.4,,
2007-07-28,,,,,,,,,-1.93,-1.96,,
2007-08-01,-0.1,0.0,0.97,0.73,3.35,-3.48,0.0,0.0,,,-4.59,4.76
2007-08-04,,,,,,,,,-1.26,-0.56,,
2007-08-11,,,,,,,,,1.94,0.0,,
2007-08-18,,,,,,,,,1.9,0.16,,
2007-08-25,,,,,,,,,4.78,1.83,,
2007-09-01,0.2,0.4,0.93,0.99,3.14,-1.79,0.0,-0.2,-0.32,2.07,1.53,8.75
2007-09-08,,,,,,,,,2.23,2.15,,
2007-09-15,,,,,,,,,-3.4,0.79,,
2007-09-22,,,,,,,,,-5.33,-1.73,,
2007-09-29,,,,,,,,,2.59,-1.03,,
2007-10-01,0.3,0.2,0.97,0.43,3.13,0.98,0.0,-0.1,,,20.41,6.33
2007-10-06,,,,,,,,,0.0,-1.58,,
2007-10-13,,,,,,,,,9.84,1.68,,
2007-10-20,,,,,,,,,6.71,4.75,,
2007-10-27,,,,,,,,,0.0,4.04,,
2007-11-01,0.2,0.4,0.9,0.73,3.07,0.02,-0.3,-0.2,,,21.49,3.61
2007-11-03,,,,,,,,,2.51,4.66,,
2007-11-10,,,,,,,,,7.07,4.01,,
2007-11-17,,,,,,,,,1.84,2.8,,
2007-11-24,,,,,,,,,0.86,2.99,,
2007-12-01,0.6,0.9,0.83,0.21,2.82,-1.62,-0.1,-0.2,5.2,3.66,21.13,12.0
2007-12-08,,,,,,,,,6.75,3.58,,
2007-12-15,,,,,,,,,10.06,5.59,,
2007-12-22,,,,,,,,,9.91,7.97,,
2007-12-29,,,,,,,,,5.57,8.04,,
2008-01-01,0.4,0.8,0.67,0.24,2.91,-2.92,-0.2,0.0,,,21.65,8.43
2008-01-05,,,,,,,,,4.85,7.55,,
2008-01-12,,,,,,,,,8.78,7.21,,
2008-01-19,,,,,,,,,-4.18,3.61,,
2008-01-26,,,,,,,,,18.83,6.78,,
2008-02-01,0.4,0.9,0.56,0.07,2.85,-8.94,-0.1,0.0,,,6.41,2.35
2008-02-02,,,,,,,,,12.9,8.81,,
2008-02-09,,,,,,,,,1.78,6.97,,
2008-02-16,,,,,,,,,5.61,9.55,,
2008-02-23,,,,,,,,,9.94,7.44,,
2008-03-01,0.7,1.1,0.34,-0.16,3.09,-14.85,-0.4,-0.3,7.81,6.23,6.27,-4.4
2008-03-08,,,,,,,,,12.99,9.05,,
2008-03-15,,,,,,,,,19.42,12.47,,
2008-03-22,,,,,,,,,21.45,15.32,,
2008-03-29,,,,,,,,,26.06,19.97,,
2008-04-01,0.5,1.0,0.14,0.38,2.84,-13.95,-0.3,0.0,,,13.76,9.3
